80 -> 45.228249
85 -> 48.172264
90 -> 50.878257
95 -> 54.002026
100 -> 56.699648
105 -> 58.952330
110 -> 61.264647
115 -> 63.310149
120 -> 64.850148
125 -> 66.572276
130 -> 68.818149
135 -> 70.562845
140 -> 73.613651
145 -> 75.901495
150 -> 78.788319
155 -> 80.974512
160 -> 84.554702
165 -> 86.920899
170 -> 90.436465
175 -> 94.063893
180 -> 96.522256
185 -> 100.296356
190 -> 102.937841
195 -> 105.923333
200 -> 108.992456
205 -> 113.194089
210 -> 115.992617
215 -> 118.985182
220 -> 122.300674
225 -> 125.987598
230 -> 128.628964
235 -> 131.617104
240 -> 135.754431
245 -> 138.638667
250 -> 142.284247
255 -> 146.196967
260 -> 150.056691
265 -> 153.159424
270 -> 156.006048
275 -> 159.480195
280 -> 163.727193
